	0	1	2	p_value
1863	CHEMBL251549	2444	0	0.26277661890200904
1864	CHEMBL251549	2268	0	0.26277661890200904
1865	CHEMBL251549	2185	0	0.26277661890200904
1866	CHEMBL251549	2050	0	0.26277661890200904
1867	CHEMBL251549	2048	0	0.26277661890200904
1868	CHEMBL251549	2043	0	0.26277661890200904
1869	CHEMBL251549	2042	0	0.26277661890200904
1870	CHEMBL251549	1969	0	0.26277661890200904
1871	CHEMBL251549	1956	0	0.26277661890200904
1872	CHEMBL251549	102724428	0	0.26277661890200904
1873	CHEMBL251549	1017	0	0.26277661890200904
1874	CHEMBL247228	9212	0	1.0
1875	CHEMBL247228	7010	0	1.0
1876	CHEMBL247228	6795	0	1.0
1877	CHEMBL247228	6793	0	1.0
1878	CHEMBL247228	660	0	1.0
1879	CHEMBL247228	6198	0	1.0
1880	CHEMBL247228	5979	0	1.0
1881	CHEMBL247228	5871	0	1.0
1882	CHEMBL247228	5159	0	1.0
1883	CHEMBL247228	5156	0	1.0
1884	CHEMBL247228	4921	0	1.0
1885	CHEMBL247228	4915	0	1.0
1886	CHEMBL247228	4914	0	1.0
1887	CHEMBL247228	4593	0	1.0
1888	CHEMBL247228	4067	0	1.0
1889	CHEMBL247228	3815	0	1.0
1890	CHEMBL247228	3791	0	1.0
1891	CHEMBL247228	27	0	1.0
1892	CHEMBL247228	25	0	1.0
1893	CHEMBL247228	2324	0	1.0
1894	CHEMBL247228	2322	0	1.0
1895	CHEMBL247228	2321	0	1.0
1896	CHEMBL247228	2050	0	1.0
1897	CHEMBL247228	2049	0	1.0
1898	CHEMBL247228	2048	0	1.0
1899	CHEMBL247228	2043	0	1.0
1900	CHEMBL247228	1969	0	1.0
1901	CHEMBL247228	147746	0	1.0
1902	CHEMBL247228	1436	0	1.0
1903	CHEMBL243907	7010	0	1.0
1904	CHEMBL243907	6793	0	1.0
1905	CHEMBL243907	5979	0	1.0
1906	CHEMBL243907	5159	0	1.0
1907	CHEMBL243907	5156	0	1.0
1908	CHEMBL243907	4921	0	1.0
1909	CHEMBL243907	3815	0	1.0
1910	CHEMBL243907	3791	0	1.0
1911	CHEMBL243907	25	0	1.0
1912	CHEMBL243907	2048	0	1.0
1913	CHEMBL243907	2043	0	1.0
1914	CHEMBL243907	1969	0	1.0
1915	CHEMBL243907	1436	0	1.0
1916	CHEMBL241517	9448	0	0.6442478724712482
1917	CHEMBL241517	7525	0	0.6442478724712482
1918	CHEMBL241517	7294	0	0.6442478724712482
1919	CHEMBL241517	7006	0	0.6442478724712482
1920	CHEMBL241517	6714	0	0.6442478724712482
1921	CHEMBL241517	660	0	0.6442478724712482
1922	CHEMBL241517	5979	0	0.6442478724712482
1923	CHEMBL241517	5600	0	0.6442478724712482
1924	CHEMBL241517	5159	0	0.6442478724712482
1925	CHEMBL241517	5156	0	0.6442478724712482
1926	CHEMBL241517	50488	0	0.6442478724712482
1927	CHEMBL241517	4067	0	0.6442478724712482
1928	CHEMBL241517	4058	0	0.6442478724712482
1929	CHEMBL241517	3932	0	0.6442478724712482
1930	CHEMBL241517	3815	0	0.6442478724712482
1931	CHEMBL241517	3055	0	0.6442478724712482
1932	CHEMBL241517	27	0	0.6442478724712482
1933	CHEMBL241517	25	0	0.6442478724712482
1934	CHEMBL241517	2050	0	0.6442478724712482
1935	CHEMBL241517	2048	0	0.6442478724712482
1936	CHEMBL241517	2043	0	0.6442478724712482
1937	CHEMBL241517	2042	0	0.6442478724712482
1938	CHEMBL241517	1969	0	0.6442478724712482
1939	CHEMBL241517	1445	0	0.6442478724712482
1940	CHEMBL241517	1432	0	0.6442478724712482
1941	CHEMBL241517	120892	0	0.6442478724712482
1942	CHEMBL241517	102724428	0	0.6442478724712482
1943	CHEMBL237571	7010	0	1.0
1944	CHEMBL237571	6793	0	1.0
1945	CHEMBL237571	5753	0	1.0
1946	CHEMBL237570	7010	0	1.0
1947	CHEMBL237570	6793	0	1.0
1948	CHEMBL237570	5753	0	1.0
1949	CHEMBL237570	25	0	1.0
1950	CHEMBL237347	7525	0	0.26441357825543693
1951	CHEMBL237347	7294	0	0.26441357825543693
1952	CHEMBL237347	7010	0	0.26441357825543693
1953	CHEMBL237347	7006	0	0.26441357825543693
1954	CHEMBL237347	695	0	0.26441357825543693
1955	CHEMBL237347	6725	0	0.26441357825543693
1956	CHEMBL237347	6714	0	0.26441357825543693
1957	CHEMBL237347	660	0	0.26441357825543693
1958	CHEMBL237347	640	0	0.26441357825543693
1959	CHEMBL237347	5979	0	0.26441357825543693
1960	CHEMBL237347	5753	0	0.26441357825543693
1961	CHEMBL237347	5293	0	0.26441357825543693
1962	CHEMBL237347	5159	0	0.26441357825543693
1963	CHEMBL237347	5156	0	0.26441357825543693
1964	CHEMBL237347	4921	0	0.26441357825543693
1965	CHEMBL237347	4067	0	0.26441357825543693
1966	CHEMBL237347	3932	0	0.26441357825543693
1967	CHEMBL237347	3815	0	0.26441357825543693
1968	CHEMBL237347	3791	0	0.26441357825543693
1969	CHEMBL237347	3055	0	0.26441357825543693
1970	CHEMBL237347	2534	0	0.26441357825543693
1971	CHEMBL237347	25	0	0.26441357825543693
1972	CHEMBL237347	2444	0	0.26441357825543693
1973	CHEMBL237347	2324	0	0.26441357825543693
1974	CHEMBL237347	23235	0	0.26441357825543693
1975	CHEMBL237347	2321	0	0.26441357825543693
1976	CHEMBL237347	2268	0	0.26441357825543693
1977	CHEMBL237347	2066	0	0.26441357825543693
1978	CHEMBL237347	2050	0	0.26441357825543693
1979	CHEMBL237347	2049	0	0.26441357825543693
1980	CHEMBL237347	2048	0	0.26441357825543693
1981	CHEMBL237347	2043	0	0.26441357825543693
1982	CHEMBL237347	2042	0	0.26441357825543693
1983	CHEMBL237347	1969	0	0.26441357825543693
1984	CHEMBL237347	1956	0	0.26441357825543693
1985	CHEMBL237347	1445	0	0.26441357825543693
1986	CHEMBL237347	1432	0	0.26441357825543693
1987	CHEMBL237347	102724428	0	0.26441357825543693
1988	CHEMBL237347	10188	0	0.26441357825543693
1989	CHEMBL230911	7294	0	1.0
1990	CHEMBL230911	7006	0	1.0
1991	CHEMBL230911	6714	0	1.0
1992	CHEMBL230911	3815	0	1.0
1993	CHEMBL230911	27	0	1.0
1994	CHEMBL230911	2048	0	1.0
1995	CHEMBL230911	2043	0	1.0
1996	CHEMBL230911	1969	0	1.0
1997	CHEMBL230911	1436	0	1.0
1998	CHEMBL222419	9891	0	1.0
1999	CHEMBL222419	91754	0	1.0
2000	CHEMBL222419	9024	0	1.0
2001	CHEMBL222419	8711	0	1.0
2002	CHEMBL222419	84446	0	1.0
2003	CHEMBL222419	6795	0	1.0
2004	CHEMBL222419	6793	0	1.0
2005	CHEMBL222419	6789	0	1.0
2006	CHEMBL222419	6788	0	1.0
2007	CHEMBL222419	5979	0	1.0
2008	CHEMBL222419	5347	0	1.0
2009	CHEMBL222419	5293	0	1.0
2010	CHEMBL222419	5159	0	1.0
2011	CHEMBL222419	5156	0	1.0
2012	CHEMBL222419	4750	0	1.0
2013	CHEMBL222419	4593	0	1.0
2014	CHEMBL222419	3791	0	1.0
2015	CHEMBL222419	3055	0	1.0
2016	CHEMBL222419	25	0	1.0
2017	CHEMBL222419	2324	0	1.0
2018	CHEMBL222419	120892	0	1.0
2019	CHEMBL222419	102724428	0	1.0
2020	CHEMBL220465	9578	0	0.6226463974646923
2021	CHEMBL220465	9475	0	0.6226463974646923
2022	CHEMBL220465	9252	0	0.6226463974646923
2023	CHEMBL220465	8986	0	0.6226463974646923
2024	CHEMBL220465	8476	0	0.6226463974646923
2025	CHEMBL220465	83942	0	0.6226463974646923
2026	CHEMBL220465	6790	0	0.6226463974646923
2027	CHEMBL220465	6198	0	0.6226463974646923
2028	CHEMBL220465	6197	0	0.6226463974646923
2029	CHEMBL220465	6196	0	0.6226463974646923
2030	CHEMBL220465	6195	0	0.6226463974646923
2031	CHEMBL220465	6093	0	0.6226463974646923
2032	CHEMBL220465	5613	0	0.6226463974646923
2033	CHEMBL220465	5593	0	0.6226463974646923
2034	CHEMBL220465	5592	0	0.6226463974646923
2035	CHEMBL220465	5583	0	0.6226463974646923
2036	CHEMBL220465	5579	0	0.6226463974646923
2037	CHEMBL220465	5566	0	0.6226463974646923
2038	CHEMBL220465	10110	0	0.6226463974646923
2039	CHEMBL220465	100533105	0	0.6226463974646923
2040	CHEMBL220243	5753	0	1.0
2041	CHEMBL220243	5156	0	1.0
2042	CHEMBL220243	3815	0	1.0
2043	CHEMBL220243	27	0	1.0
2044	CHEMBL220243	25	0	1.0
2045	CHEMBL220243	2048	0	1.0
2046	CHEMBL220243	2043	0	1.0
2047	CHEMBL220243	102724428	0	1.0
2048	CHEMBL218932	5753	0	1.0
2049	CHEMBL218932	5156	0	1.0
2050	CHEMBL218932	4067	0	1.0
2051	CHEMBL218932	3815	0	1.0
2052	CHEMBL218932	3055	0	1.0
2053	CHEMBL218932	27	0	1.0
2054	CHEMBL218932	25	0	1.0
2055	CHEMBL218932	2048	0	1.0
2056	CHEMBL218932	2043	0	1.0
2057	CHEMBL218932	102724428	0	1.0
2058	CHEMBL218859	6714	0	1.0
2059	CHEMBL218859	5753	0	1.0
2060	CHEMBL218859	4067	0	1.0
2061	CHEMBL218859	3815	0	1.0
2062	CHEMBL218859	3055	0	1.0
2063	CHEMBL218859	27	0	1.0
2064	CHEMBL218859	25	0	1.0
2065	CHEMBL218859	2048	0	1.0
2066	CHEMBL218859	2043	0	1.0
2067	CHEMBL218859	102724428	0	1.0
2068	CHEMBL218720	9475	0	1.0
2069	CHEMBL218720	6795	0	1.0
2070	CHEMBL218720	6790	0	1.0
2071	CHEMBL218720	6093	0	1.0
2072	CHEMBL218720	3718	0	1.0
2073	CHEMBL218720	3717	0	1.0
2074	CHEMBL218720	3716	0	1.0
2075	CHEMBL218088	9641	0	1.0
2076	CHEMBL218088	6714	0	1.0
2077	CHEMBL218088	5753	0	1.0
2078	CHEMBL218088	5156	0	1.0
2079	CHEMBL218088	4067	0	1.0
2080	CHEMBL218088	3815	0	1.0
2081	CHEMBL218088	3055	0	1.0
2082	CHEMBL218088	27	0	1.0
2083	CHEMBL218088	25	0	1.0
2084	CHEMBL218088	2048	0	1.0
2085	CHEMBL218088	2043	0	1.0
2086	CHEMBL218088	102724428	0	1.0
2087	CHEMBL215993	2066	0	1.0
2088	CHEMBL215993	1956	0	1.0
2089	CHEMBL215814	1956	0	1.0
2090	CHEMBL212250	2066	0	1.0
2091	CHEMBL212250	2064	0	1.0
2092	CHEMBL212250	1956	0	1.0
2093	CHEMBL208437	9448	0	1.0
2094	CHEMBL208437	5587	0	1.0
2095	CHEMBL208437	5159	0	1.0
2096	CHEMBL208437	5156	0	1.0
2097	CHEMBL208437	50488	0	1.0
2098	CHEMBL208437	3791	0	1.0
2099	CHEMBL208437	27	0	1.0
2100	CHEMBL208437	25865	0	1.0
2101	CHEMBL208437	25	0	1.0
2102	CHEMBL207410	2066	0	1.0
2103	CHEMBL207410	1956	0	1.0
2104	CHEMBL207247	2066	0	1.0
2105	CHEMBL207247	1956	0	1.0
2106	CHEMBL206544	9448	0	1.0
2107	CHEMBL2062290	8569	0	1.0
2108	CHEMBL2062290	2932	0	1.0
2109	CHEMBL2062290	2931	0	1.0
2110	CHEMBL2062290	1021	0	1.0
2111	CHEMBL2062289	2932	0	1.0
2112	CHEMBL2062289	2931	0	1.0
2113	CHEMBL2062289	1859	0	1.0
2114	CHEMBL206010	983	0	0.4203183827579354
2115	CHEMBL206010	9448	0	0.4203183827579354
2116	CHEMBL206010	9212	0	0.4203183827579354
2117	CHEMBL206010	9149	0	0.4203183827579354
2118	CHEMBL206010	8569	0	0.4203183827579354
2119	CHEMBL206010	8445	0	0.4203183827579354
2120	CHEMBL206010	7525	0	0.4203183827579354
2121	CHEMBL206010	6795	0	0.4203183827579354
2122	CHEMBL206010	6714	0	0.4203183827579354
2123	CHEMBL206010	640	0	0.4203183827579354
2124	CHEMBL206010	5159	0	0.4203183827579354
2125	CHEMBL206010	5156	0	0.4203183827579354
2126	CHEMBL206010	50488	0	0.4203183827579354
2127	CHEMBL206010	4067	0	0.4203183827579354
2128	CHEMBL206010	3932	0	0.4203183827579354
2129	CHEMBL206010	3815	0	0.4203183827579354
2130	CHEMBL206010	3791	0	0.4203183827579354
2131	CHEMBL206010	3055	0	0.4203183827579354
2132	CHEMBL206010	2932	0	0.4203183827579354
2133	CHEMBL206010	2931	0	0.4203183827579354
2134	CHEMBL206010	29110	0	0.4203183827579354
2135	CHEMBL206010	2872	0	0.4203183827579354
2136	CHEMBL206010	27	0	0.4203183827579354
2137	CHEMBL206010	2534	0	0.4203183827579354
2138	CHEMBL206010	25	0	0.4203183827579354
2139	CHEMBL206010	23235	0	0.4203183827579354
2140	CHEMBL206010	2322	0	0.4203183827579354
2141	CHEMBL206010	2268	0	0.4203183827579354
2142	CHEMBL206010	1956	0	0.4203183827579354
2143	CHEMBL206010	1859	0	0.4203183827579354
2144	CHEMBL206010	1436	0	0.4203183827579354
2145	CHEMBL206010	1021	0	0.4203183827579354
2146	CHEMBL206010	1020	0	0.4203183827579354
2147	CHEMBL206010	1018	0	0.4203183827579354
2148	CHEMBL206010	1017	0	0.4203183827579354
2149	CHEMBL205966	2066	0	1.0
2150	CHEMBL205966	1956	0	1.0
2151	CHEMBL205798	2066	0	1.0
2152	CHEMBL205798	1956	0	1.0
2153	CHEMBL205765	2066	0	1.0
2154	CHEMBL205765	1956	0	1.0
2155	CHEMBL205158	9448	0	1.0
2156	CHEMBL205158	5587	0	1.0
2157	CHEMBL205158	5159	0	1.0
2158	CHEMBL205158	5156	0	1.0
2159	CHEMBL205158	50488	0	1.0
2160	CHEMBL205158	3791	0	1.0
2161	CHEMBL205158	25865	0	1.0
2162	CHEMBL205158	25	0	1.0
2163	CHEMBL205158	23683	0	1.0
2164	CHEMBL204934	6714	0	1.0
2165	CHEMBL204934	5156	0	1.0
2166	CHEMBL204934	3815	0	1.0
2167	CHEMBL204934	27	0	1.0
2168	CHEMBL204934	25	0	1.0
2169	CHEMBL202891	9448	0	1.0
2170	CHEMBL202891	5156	0	1.0
2171	CHEMBL202891	50488	0	1.0
2172	CHEMBL202891	25	0	1.0
2173	CHEMBL1956068	9891	0	1.0
2174	CHEMBL1956068	9448	0	1.0
2175	CHEMBL1956068	9212	0	1.0
2176	CHEMBL1956068	9024	0	1.0
2177	CHEMBL1956068	8711	0	1.0
2178	CHEMBL1956068	84446	0	1.0
2179	CHEMBL1956068	817	0	1.0
2180	CHEMBL1956068	7301	0	1.0
2181	CHEMBL1956068	6795	0	1.0
2182	CHEMBL1956068	6790	0	1.0
2183	CHEMBL1956068	6446	0	1.0
2184	CHEMBL1956068	6198	0	1.0
2185	CHEMBL1956068	6197	0	1.0
2186	CHEMBL1956068	6196	0	1.0
2187	CHEMBL1956068	6195	0	1.0
2188	CHEMBL1956068	6098	0	1.0
2189	CHEMBL1956068	5979	0	1.0
2190	CHEMBL1956068	5593	0	1.0
2191	CHEMBL1956068	5563	0	1.0
2192	CHEMBL1956068	5562	0	1.0
2193	CHEMBL1956068	5292	0	1.0
2194	CHEMBL1956068	5260	0	1.0
2195	CHEMBL1956068	5163	0	1.0
2196	CHEMBL1956068	5159	0	1.0
2197	CHEMBL1956068	5156	0	1.0
2198	CHEMBL1956068	50488	0	1.0
2199	CHEMBL1956068	415116	0	1.0
2200	CHEMBL1956068	4058	0	1.0
2201	CHEMBL1956068	3815	0	1.0
2202	CHEMBL1956068	3791	0	1.0
2203	CHEMBL1956068	3055	0	1.0
2204	CHEMBL1956068	29110	0	1.0
2205	CHEMBL1956068	27330	0	1.0
2206	CHEMBL1956068	25	0	1.0
2207	CHEMBL1956068	238	0	1.0
2208	CHEMBL1956068	2324	0	1.0
2209	CHEMBL1956068	23235	0	1.0
2210	CHEMBL1956068	2322	0	1.0
2211	CHEMBL1956068	2241	0	1.0
2212	CHEMBL1956068	2185	0	1.0
2213	CHEMBL1956068	1956	0	1.0
2214	CHEMBL1956068	1436	0	1.0
2215	CHEMBL1956068	120892	0	1.0
2216	CHEMBL1956068	1111	0	1.0
2217	CHEMBL1956068	11040	0	1.0
2218	CHEMBL1956068	10461	0	1.0
2219	CHEMBL1956068	102724428	0	1.0
2220	CHEMBL1956068	10110	0	1.0
2221	CHEMBL194062	983	0	1.0
2222	CHEMBL194062	9448	0	1.0
2223	CHEMBL194062	6795	0	1.0
2224	CHEMBL194062	6790	0	1.0
2225	CHEMBL194062	5156	0	1.0
2226	CHEMBL194062	3815	0	1.0
2227	CHEMBL194062	2322	0	1.0
2228	CHEMBL194062	1020	0	1.0
2229	CHEMBL194062	1018	0	1.0
2230	CHEMBL194062	1017	0	1.0
2231	CHEMBL192417	5156	0	1.0
2232	CHEMBL192417	3815	0	1.0
2233	CHEMBL192417	2322	0	1.0
2234	CHEMBL191705	8711	0	0.5598733313482347
2235	CHEMBL191705	7525	0	0.5598733313482347
2236	CHEMBL191705	7294	0	0.5598733313482347
2237	CHEMBL191705	6714	0	0.5598733313482347
2238	CHEMBL191705	5159	0	0.5598733313482347
2239	CHEMBL191705	5156	0	0.5598733313482347
2240	CHEMBL191705	3815	0	0.5598733313482347
2241	CHEMBL191705	3791	0	0.5598733313482347
2242	CHEMBL191705	3055	0	0.5598733313482347
2243	CHEMBL191705	27	0	0.5598733313482347
2244	CHEMBL191705	2534	0	0.5598733313482347
2245	CHEMBL191705	25	0	0.5598733313482347
2246	CHEMBL191705	2322	0	0.5598733313482347
2247	CHEMBL191705	2261	0	0.5598733313482347
2248	CHEMBL191705	1196	0	0.5598733313482347
2249	CHEMBL1909415	2066	0	1.0
2250	CHEMBL1909415	1956	0	1.0
2251	CHEMBL1909415	1147	0	1.0
2252	CHEMBL1909414	6793	0	1.0
2253	CHEMBL1909414	673	0	1.0
2254	CHEMBL1909414	5894	0	1.0
2255	CHEMBL1909413	6714	0	1.0
2256	CHEMBL1909413	5979	0	1.0
2257	CHEMBL1909413	5753	0	1.0
2258	CHEMBL1909413	3791	0	1.0
2259	CHEMBL1909413	3055	0	1.0
2260	CHEMBL1909413	27	0	1.0
2261	CHEMBL1909413	1432	0	1.0
2262	CHEMBL1909412	7294	0	1.0
2263	CHEMBL1909412	673	0	1.0
2264	CHEMBL1909412	6714	0	1.0
2265	CHEMBL1909412	5979	0	1.0
2266	CHEMBL1909412	5894	0	1.0
2267	CHEMBL1909412	5753	0	1.0
2268	CHEMBL1909412	5600	0	1.0
2269	CHEMBL1909412	3791	0	1.0
2270	CHEMBL1909412	3055	0	1.0
2271	CHEMBL1909412	2932	0	1.0
2272	CHEMBL1909412	27	0	1.0
2273	CHEMBL1909412	25	0	1.0
2274	CHEMBL1909412	2324	0	1.0
2275	CHEMBL1909412	2321	0	1.0
2276	CHEMBL1909412	1432	0	1.0
2277	CHEMBL1909411	2066	0	1.0
2278	CHEMBL1909411	1956	0	1.0
2279	CHEMBL1909410	2066	0	1.0
2280	CHEMBL1909410	1956	0	1.0
2281	CHEMBL1909409	2066	0	1.0
2282	CHEMBL1909409	1956	0	1.0
2283	CHEMBL1909408	2066	0	1.0
2284	CHEMBL1909408	1956	0	1.0
2285	CHEMBL1909407	5600	0	1.0
2286	CHEMBL1909407	1452	0	1.0
2287	CHEMBL1909407	1432	0	1.0
2288	CHEMBL1909406	1432	0	1.0
2289	CHEMBL1909405	1432	0	1.0
2290	CHEMBL1909404	9448	0	1.0
2291	CHEMBL1909404	5601	0	1.0
2292	CHEMBL1909404	5600	0	1.0
2293	CHEMBL1909404	1956	0	1.0
2294	CHEMBL1909404	1452	0	1.0
2295	CHEMBL1909404	1432	0	1.0
2296	CHEMBL1909403	5601	0	1.0
2297	CHEMBL1909403	5600	0	1.0
2298	CHEMBL1909403	1432	0	1.0
2299	CHEMBL1909401	1432	0	1.0
2300	CHEMBL1909400	5600	0	1.0
2301	CHEMBL1909400	1432	0	1.0
2302	CHEMBL1909399	9891	0	1.0
2303	CHEMBL1909399	5159	0	1.0
2304	CHEMBL1909399	5156	0	1.0
2305	CHEMBL1909399	3815	0	1.0
2306	CHEMBL1909399	2932	0	1.0
2307	CHEMBL1909399	2931	0	1.0
2308	CHEMBL1909399	2322	0	1.0
2309	CHEMBL1909399	1021	0	1.0
2310	CHEMBL1909399	1018	0	1.0
2311	CHEMBL1909399	1017	0	1.0
2312	CHEMBL1909397	9448	0	1.0
2313	CHEMBL1909396	8711	0	1.0
2314	CHEMBL1909396	7525	0	1.0
2315	CHEMBL1909396	7010	0	1.0
2316	CHEMBL1909396	6795	0	1.0
2317	CHEMBL1909396	6793	0	1.0
2318	CHEMBL1909396	6714	0	1.0
2319	CHEMBL1909396	660	0	1.0
2320	CHEMBL1909396	6198	0	1.0
2321	CHEMBL1909396	6195	0	1.0
2322	CHEMBL1909396	6098	0	1.0
2323	CHEMBL1909396	5979	0	1.0
2324	CHEMBL1909396	558	0	1.0
2325	CHEMBL1909396	5159	0	1.0
2326	CHEMBL1909396	5156	0	1.0
2327	CHEMBL1909396	4921	0	1.0
2328	CHEMBL1909396	4915	0	1.0
2329	CHEMBL1909396	4914	0	1.0
2330	CHEMBL1909396	4593	0	1.0
2331	CHEMBL1909396	4233	0	1.0
2332	CHEMBL1909396	4067	0	1.0
2333	CHEMBL1909396	3932	0	1.0
2334	CHEMBL1909396	3815	0	1.0
2335	CHEMBL1909396	3791	0	1.0
2336	CHEMBL1909396	3055	0	1.0
2337	CHEMBL1909396	2872	0	1.0
2338	CHEMBL1909396	27	0	1.0
2339	CHEMBL1909396	2534	0	1.0
2340	CHEMBL1909396	25	0	1.0
2341	CHEMBL1909396	2444	0	1.0
2342	CHEMBL1909396	2324	0	1.0
2343	CHEMBL1909396	2321	0	1.0
2344	CHEMBL1909396	2268	0	1.0
2345	CHEMBL1909396	2261	0	1.0
2346	CHEMBL1909396	2260	0	1.0
2347	CHEMBL1909396	2241	0	1.0
2348	CHEMBL1909396	2185	0	1.0
2349	CHEMBL1909396	2050	0	1.0
2350	CHEMBL1909396	2049	0	1.0
2351	CHEMBL1909396	204851	0	1.0
2352	CHEMBL1909396	2048	0	1.0
2353	CHEMBL1909396	2043	0	1.0
2354	CHEMBL1909396	2042	0	1.0
2355	CHEMBL1909396	1969	0	1.0
2356	CHEMBL1909396	147746	0	1.0
2357	CHEMBL1909396	1445	0	1.0
2358	CHEMBL1909396	1436	0	1.0
2359	CHEMBL1909396	10461	0	1.0
2360	CHEMBL1909395	2066	0	1.0
2361	CHEMBL1909395	2064	0	1.0
2362	CHEMBL1909395	1956	0	1.0
2363	CHEMBL1909394	2066	0	1.0
2364	CHEMBL1909394	2064	0	1.0
2365	CHEMBL1909394	1956	0	1.0
2366	CHEMBL1909393	2066	0	1.0
2367	CHEMBL1909393	2064	0	1.0
2368	CHEMBL1909393	1956	0	1.0
2369	CHEMBL1909392	2066	0	1.0
2370	CHEMBL1909392	2064	0	1.0
2371	CHEMBL1909392	1956	0	1.0
2372	CHEMBL1909391	2066	0	1.0
2373	CHEMBL1909391	2064	0	1.0
2374	CHEMBL1909391	1956	0	1.0
2375	CHEMBL1909391	10461	0	1.0
2376	CHEMBL1909390	2066	0	1.0
2377	CHEMBL1909390	2064	0	1.0
2378	CHEMBL1909390	1956	0	1.0
2379	CHEMBL1909389	1956	0	1.0
2380	CHEMBL1909388	2066	0	1.0
2381	CHEMBL1909388	2064	0	1.0
2382	CHEMBL1909388	1956	0	1.0
2383	CHEMBL1909387	1956	0	1.0
2384	CHEMBL1909386	2066	0	1.0
2385	CHEMBL1909386	2064	0	1.0
2386	CHEMBL1909386	1956	0	1.0
2387	CHEMBL1909385	2066	0	1.0
2388	CHEMBL1909385	2064	0	1.0
2389	CHEMBL1909385	1956	0	1.0
2390	CHEMBL1909384	9641	0	1.0
2391	CHEMBL1909384	9578	0	1.0
2392	CHEMBL1909384	9475	0	1.0
2393	CHEMBL1909384	9252	0	1.0
2394	CHEMBL1909384	8986	0	1.0
2395	CHEMBL1909384	8476	0	1.0
2396	CHEMBL1909384	8445	0	1.0
2397	CHEMBL1909384	6198	0	1.0
2398	CHEMBL1909384	6197	0	1.0
2399	CHEMBL1909384	6196	0	1.0
2400	CHEMBL1909384	6195	0	1.0
2401	CHEMBL1909384	6093	0	1.0
2402	CHEMBL1909384	5613	0	1.0
2403	CHEMBL1909384	5593	0	1.0
2404	CHEMBL1909384	5592	0	1.0
2405	CHEMBL1909384	5583	0	1.0
2406	CHEMBL1909384	5579	0	1.0
2407	CHEMBL1909384	5566	0	1.0
2408	CHEMBL1909384	5292	0	1.0
2409	CHEMBL1909384	415116	0	1.0
2410	CHEMBL1909384	100533105	0	1.0
2411	CHEMBL1909383	9891	0	0.11397841337182614
2412	CHEMBL1909383	983	0	0.11397841337182614
2413	CHEMBL1909383	9448	0	0.11397841337182614
2414	CHEMBL1909383	9149	0	0.11397841337182614
2415	CHEMBL1909383	9024	0	0.11397841337182614
2416	CHEMBL1909383	8711	0	0.11397841337182614
2417	CHEMBL1909383	8569	0	0.11397841337182614
2418	CHEMBL1909383	8445	0	0.11397841337182614
2419	CHEMBL1909383	84446	0	0.11397841337182614
2420	CHEMBL1909383	7525	0	0.11397841337182614
2421	CHEMBL1909383	7301	0	0.11397841337182614
2422	CHEMBL1909383	6795	0	0.11397841337182614
2423	CHEMBL1909383	6793	0	0.11397841337182614
2424	CHEMBL1909383	6790	0	0.11397841337182614
2425	CHEMBL1909383	6714	0	0.11397841337182614
2426	CHEMBL1909383	640	0	0.11397841337182614
2427	CHEMBL1909383	5979	0	0.11397841337182614
2428	CHEMBL1909383	5753	0	0.11397841337182614
2429	CHEMBL1909383	5159	0	0.11397841337182614
2430	CHEMBL1909383	5156	0	0.11397841337182614
2431	CHEMBL1909383	50488	0	0.11397841337182614
2432	CHEMBL1909383	4593	0	0.11397841337182614
2433	CHEMBL1909383	4486	0	0.11397841337182614
2434	CHEMBL1909383	4233	0	0.11397841337182614
2435	CHEMBL1909383	4067	0	0.11397841337182614
2436	CHEMBL1909383	3932	0	0.11397841337182614
2437	CHEMBL1909383	3815	0	0.11397841337182614
2438	CHEMBL1909383	3791	0	0.11397841337182614
2439	CHEMBL1909383	3055	0	0.11397841337182614
2440	CHEMBL1909383	2932	0	0.11397841337182614
2441	CHEMBL1909383	2931	0	0.11397841337182614
2442	CHEMBL1909383	2872	0	0.11397841337182614
2443	CHEMBL1909383	27	0	0.11397841337182614
2444	CHEMBL1909383	2534	0	0.11397841337182614
2445	CHEMBL1909383	25	0	0.11397841337182614
2446	CHEMBL1909383	2324	0	0.11397841337182614
2447	CHEMBL1909383	23235	0	0.11397841337182614
2448	CHEMBL1909383	2322	0	0.11397841337182614
2449	CHEMBL1909383	2268	0	0.11397841337182614
2450	CHEMBL1909383	204851	0	0.11397841337182614
2451	CHEMBL1909383	1956	0	0.11397841337182614
2452	CHEMBL1909383	1859	0	0.11397841337182614
2453	CHEMBL1909383	147746	0	0.11397841337182614
2454	CHEMBL1909383	1457	0	0.11397841337182614
2455	CHEMBL1909383	1196	0	0.11397841337182614
2456	CHEMBL1909383	10461	0	0.11397841337182614
2457	CHEMBL1909383	102724428	0	0.11397841337182614
2458	CHEMBL1909383	1021	0	0.11397841337182614
2459	CHEMBL1909383	1020	0	0.11397841337182614
2460	CHEMBL1909383	1019	0	0.11397841337182614
2461	CHEMBL1909383	1018	0	0.11397841337182614
2462	CHEMBL1909383	1017	0	0.11397841337182614
2463	CHEMBL1909382	9891	0	1.0
2464	CHEMBL1909382	7301	0	1.0
2465	CHEMBL1909382	6795	0	1.0
2466	CHEMBL1909382	6790	0	1.0
2467	CHEMBL1909382	6714	0	1.0
2468	CHEMBL1909382	6098	0	1.0
2469	CHEMBL1909382	5159	0	1.0
