CHEMBL1909396	4914	0
CHEMBL1909396	4593	0
CHEMBL1909396	4233	0
CHEMBL1909396	4067	0
CHEMBL1909396	3932	0
CHEMBL1909396	3815	0
CHEMBL1909396	3791	0
CHEMBL1909396	3716	0
CHEMBL1909396	3702	0
CHEMBL1909396	3055	0
CHEMBL1909396	2872	0
CHEMBL1909396	27	0
CHEMBL1909396	26576	0
CHEMBL1909396	2534	0
CHEMBL1909396	25	0
CHEMBL1909396	2444	0
CHEMBL1909396	2324	0
CHEMBL1909396	2322	0
CHEMBL1909396	2321	0
CHEMBL1909396	2268	0
CHEMBL1909396	2264	0
CHEMBL1909396	2261	0
CHEMBL1909396	2260	0
CHEMBL1909396	2241	0
CHEMBL1909396	2185	0
CHEMBL1909396	2050	0
CHEMBL1909396	2049	0
CHEMBL1909396	204851	0
CHEMBL1909396	2048	0
CHEMBL1909396	2043	0
CHEMBL1909396	2042	0
CHEMBL1909396	1969	0
CHEMBL1909396	147746	0
CHEMBL1909396	1445	0
CHEMBL1909396	1436	0
CHEMBL1909396	10461	0
CHEMBL1909396	1018	0
CHEMBL1909395	2066	0
CHEMBL1909395	2064	0
CHEMBL1909395	1956	0
CHEMBL1909394	2066	0
CHEMBL1909394	2064	0
CHEMBL1909394	1956	0
CHEMBL1909393	2066	0
CHEMBL1909393	2064	0
CHEMBL1909393	1956	0
CHEMBL1909393	10461	0
CHEMBL1909392	2066	0
CHEMBL1909392	2064	0
CHEMBL1909392	1956	0
CHEMBL1909391	2066	0
CHEMBL1909391	2064	0
CHEMBL1909391	1956	0
CHEMBL1909391	10461	0
CHEMBL1909390	2066	0
CHEMBL1909390	2064	0
CHEMBL1909390	1956	0
CHEMBL1909389	1956	0
CHEMBL1909388	2066	0
CHEMBL1909388	2064	0
CHEMBL1909388	1956	0
CHEMBL1909387	1956	0
CHEMBL1909386	2066	0
CHEMBL1909386	2064	0
CHEMBL1909386	1956	0
CHEMBL1909385	7525	0
CHEMBL1909385	2066	0
CHEMBL1909385	2064	0
CHEMBL1909385	1956	0
CHEMBL1909385	10461	0
CHEMBL1909384	9641	0
CHEMBL1909384	9578	0
CHEMBL1909384	9475	0
CHEMBL1909384	9252	0
CHEMBL1909384	9149	0
CHEMBL1909384	8986	0
CHEMBL1909384	8476	0
CHEMBL1909384	8445	0
CHEMBL1909384	6198	0
CHEMBL1909384	6197	0
CHEMBL1909384	6196	0
CHEMBL1909384	6195	0
CHEMBL1909384	6093	0
CHEMBL1909384	5613	0
CHEMBL1909384	5593	0
CHEMBL1909384	5592	0
CHEMBL1909384	5583	0
CHEMBL1909384	5582	0
CHEMBL1909384	5579	0
CHEMBL1909384	5578	0
CHEMBL1909384	5566	0
CHEMBL1909384	5292	0
CHEMBL1909384	415116	0
CHEMBL1909384	1859	0
CHEMBL1909384	11040	0
CHEMBL1909384	10110	0
CHEMBL1909384	100533105	0
CHEMBL1909383	9891	0
CHEMBL1909383	983	0
CHEMBL1909383	9448	0
CHEMBL1909383	9149	0
CHEMBL1909383	9024	0
CHEMBL1909383	8711	0
CHEMBL1909383	8569	0
CHEMBL1909383	8445	0
CHEMBL1909383	84446	0
CHEMBL1909383	7525	0
CHEMBL1909383	7301	0
CHEMBL1909383	7010	0
CHEMBL1909383	6795	0
CHEMBL1909383	6793	0
CHEMBL1909383	6790	0
CHEMBL1909383	6714	0
CHEMBL1909383	660	0
CHEMBL1909383	6446	0
CHEMBL1909383	640	0
CHEMBL1909383	6098	0
CHEMBL1909383	5979	0
CHEMBL1909383	5753	0
CHEMBL1909383	558	0
CHEMBL1909383	5159	0
CHEMBL1909383	5156	0
CHEMBL1909383	50488	0
CHEMBL1909383	4921	0
CHEMBL1909383	4593	0
CHEMBL1909383	4486	0
CHEMBL1909383	4233	0
CHEMBL1909383	4067	0
CHEMBL1909383	3932	0
CHEMBL1909383	3815	0
CHEMBL1909383	3791	0
CHEMBL1909383	3055	0
CHEMBL1909383	2932	0
CHEMBL1909383	2931	0
CHEMBL1909383	2872	0
CHEMBL1909383	27	0
CHEMBL1909383	2534	0
CHEMBL1909383	25	0
CHEMBL1909383	2324	0
CHEMBL1909383	23235	0
CHEMBL1909383	2322	0
CHEMBL1909383	2268	0
CHEMBL1909383	2066	0
CHEMBL1909383	204851	0
CHEMBL1909383	2048	0
CHEMBL1909383	1956	0
CHEMBL1909383	1859	0
CHEMBL1909383	147746	0
CHEMBL1909383	1457	0
CHEMBL1909383	120892	0
CHEMBL1909383	1196	0
CHEMBL1909383	10461	0
CHEMBL1909383	102724428	0
CHEMBL1909383	1021	0
CHEMBL1909383	1020	0
CHEMBL1909383	1019	0
CHEMBL1909383	1018	0
CHEMBL1909383	1017	0
CHEMBL1909383	10110	0
CHEMBL1909382	9891	0
CHEMBL1909382	9448	0
CHEMBL1909382	9212	0
CHEMBL1909382	8711	0
CHEMBL1909382	7301	0
CHEMBL1909382	6795	0
CHEMBL1909382	6790	0
CHEMBL1909382	6714	0
CHEMBL1909382	6098	0
CHEMBL1909382	5159	0
CHEMBL1909382	5156	0
CHEMBL1909382	3815	0
CHEMBL1909382	3791	0
CHEMBL1909382	3717	0
CHEMBL1909382	27	0
CHEMBL1909382	2534	0
CHEMBL1909382	25	0
CHEMBL1909382	1436	0
CHEMBL1909381	9891	0
CHEMBL1909381	9212	0
CHEMBL1909381	8711	0
CHEMBL1909381	7525	0
CHEMBL1909381	7301	0
CHEMBL1909381	7294	0
CHEMBL1909381	7006	0
CHEMBL1909381	6795	0
CHEMBL1909381	6790	0
CHEMBL1909381	6725	0
CHEMBL1909381	6714	0
CHEMBL1909381	660	0
CHEMBL1909381	640	0
CHEMBL1909381	6098	0
CHEMBL1909381	5979	0
CHEMBL1909381	5753	0
CHEMBL1909381	5159	0
CHEMBL1909381	5156	0
CHEMBL1909381	4067	0
CHEMBL1909381	3932	0
CHEMBL1909381	3815	0
CHEMBL1909381	3791	0
CHEMBL1909381	3717	0
CHEMBL1909381	3055	0
CHEMBL1909381	27	0
CHEMBL1909381	2534	0
CHEMBL1909381	25	0
CHEMBL1909381	2444	0
CHEMBL1909381	2324	0
CHEMBL1909381	23235	0
CHEMBL1909381	2322	0
CHEMBL1909381	2321	0
CHEMBL1909381	2268	0
CHEMBL1909381	2185	0
CHEMBL1909381	2043	0
CHEMBL1909381	1436	0
CHEMBL1909381	102724428	0
CHEMBL1909380	7525	0
CHEMBL1909380	6714	0
CHEMBL1909380	640	0
CHEMBL1909380	5753	0
CHEMBL1909380	4067	0
CHEMBL1909380	3932	0
CHEMBL1909380	3791	0
CHEMBL1909380	3055	0
CHEMBL1909380	2268	0
CHEMBL1909380	2066	0
CHEMBL1909380	2064	0
CHEMBL1909380	1956	0
CHEMBL1909380	1445	0
CHEMBL1909380	10461	0
CHEMBL1909379	2066	0
CHEMBL1909379	2064	0
CHEMBL1909379	1956	0
CHEMBL1909378	1452	0
CHEMBL1909377	1452	0
CHEMBL1909375	9641	0
CHEMBL1909375	83942	0
CHEMBL1909375	57787	0
CHEMBL1909375	57144	0
CHEMBL1909375	5613	0
CHEMBL1909375	5593	0
CHEMBL1909375	5592	0
CHEMBL1909375	5588	0
CHEMBL1909375	5583	0
CHEMBL1909375	5582	0
CHEMBL1909375	5579	0
CHEMBL1909375	5566	0
CHEMBL1909375	5159	0
CHEMBL1909375	5156	0
CHEMBL1909375	4140	0
CHEMBL1909375	4139	0
CHEMBL1909375	3791	0
CHEMBL1909375	2932	0
CHEMBL1909375	2931	0
CHEMBL1909375	29110	0
CHEMBL1909375	2011	0
CHEMBL1909375	106821730	0
CHEMBL1909375	100533105	0
CHEMBL1909375	10000	0
CHEMBL1909374	7010	0
CHEMBL1909374	6795	0
CHEMBL1909374	6793	0
CHEMBL1909374	673	0
CHEMBL1909374	5979	0
CHEMBL1909374	5156	0
CHEMBL1909374	4921	0
CHEMBL1909374	4914	0
CHEMBL1909374	4593	0
CHEMBL1909374	3815	0
CHEMBL1909374	3791	0
CHEMBL1909374	27	0
CHEMBL1909374	26576	0
CHEMBL1909374	25	0
CHEMBL1909374	2322	0
CHEMBL1909374	2048	0
CHEMBL1909374	2043	0
CHEMBL1909374	147746	0
CHEMBL1909374	1436	0
CHEMBL1909373	5156	0
CHEMBL1909373	4921	0
CHEMBL1909372	7010	0
CHEMBL1909372	6793	0
CHEMBL1909372	5979	0
CHEMBL1909372	5156	0
CHEMBL1909372	4921	0
CHEMBL1909372	4593	0
CHEMBL1909372	3815	0
CHEMBL1909372	3791	0
CHEMBL1909372	25	0
CHEMBL1909372	2322	0
CHEMBL1909372	2321	0
CHEMBL1909372	2048	0
CHEMBL1909372	147746	0
CHEMBL1909372	1432	0
CHEMBL1909371	6795	0
CHEMBL1909371	5156	0
CHEMBL1909371	4921	0
CHEMBL1909371	3815	0
CHEMBL1909371	25	0
CHEMBL1909370	7010	0
CHEMBL1909370	6795	0
CHEMBL1909370	5979	0
CHEMBL1909370	5894	0
CHEMBL1909370	5156	0
CHEMBL1909370	4921	0
CHEMBL1909370	4914	0
CHEMBL1909370	4593	0
CHEMBL1909370	3815	0
CHEMBL1909370	3791	0
CHEMBL1909370	25	0
CHEMBL1909370	2322	0
CHEMBL1909370	2321	0
CHEMBL1909370	2048	0
CHEMBL1909370	2043	0
CHEMBL1909370	1969	0
CHEMBL1909370	1436	0
CHEMBL1909369	7010	0
CHEMBL1909369	6795	0
CHEMBL1909369	6793	0
CHEMBL1909369	5979	0
CHEMBL1909369	5894	0
CHEMBL1909369	5600	0
CHEMBL1909369	558	0
CHEMBL1909369	5159	0
CHEMBL1909369	5156	0
CHEMBL1909369	4921	0
CHEMBL1909369	4915	0
CHEMBL1909369	4914	0
CHEMBL1909369	4593	0
CHEMBL1909369	4067	0
CHEMBL1909369	3932	0
CHEMBL1909369	3815	0
CHEMBL1909369	3791	0
CHEMBL1909369	27	0
CHEMBL1909369	25	0
CHEMBL1909369	2324	0
CHEMBL1909369	2322	0
CHEMBL1909369	2321	0
CHEMBL1909369	2050	0
CHEMBL1909369	2048	0
CHEMBL1909369	2043	0
CHEMBL1909369	2042	0
CHEMBL1909369	1969	0
CHEMBL1909369	1432	0
CHEMBL1909369	120892	0
CHEMBL1909368	8711	0
CHEMBL1909368	7010	0
CHEMBL1909368	6795	0
CHEMBL1909368	6793	0
CHEMBL1909368	673	0
CHEMBL1909368	6198	0
CHEMBL1909368	5979	0
CHEMBL1909368	558	0
CHEMBL1909368	5159	0
CHEMBL1909368	5156	0
CHEMBL1909368	4921	0
CHEMBL1909368	4915	0
CHEMBL1909368	4914	0
CHEMBL1909368	4593	0
CHEMBL1909368	4233	0
CHEMBL1909368	4067	0
CHEMBL1909368	3815	0
CHEMBL1909368	3791	0
CHEMBL1909368	3055	0
CHEMBL1909368	27	0
CHEMBL1909368	25	0
CHEMBL1909368	2322	0
CHEMBL1909368	2321	0
CHEMBL1909368	2050	0
CHEMBL1909368	2048	0
CHEMBL1909368	2043	0
CHEMBL1909368	1969	0
CHEMBL1909368	147746	0
CHEMBL1909368	1436	0
CHEMBL1909368	120892	0
CHEMBL1909367	4921	0
CHEMBL1909366	5979	0
CHEMBL1909366	5159	0
CHEMBL1909366	5156	0
CHEMBL1909366	4921	0
CHEMBL1909366	4067	0
CHEMBL1909366	3815	0
CHEMBL1909366	3791	0
CHEMBL1909366	27	0
CHEMBL1909366	25	0
CHEMBL1909365	7010	0
CHEMBL1909365	6793	0
CHEMBL1909365	5979	0
CHEMBL1909365	5894	0
CHEMBL1909365	5156	0
CHEMBL1909365	4921	0
CHEMBL1909365	4915	0
CHEMBL1909365	4914	0
CHEMBL1909365	4593	0
CHEMBL1909365	4067	0
CHEMBL1909365	3815	0
CHEMBL1909365	3791	0
CHEMBL1909365	27	0
CHEMBL1909365	25	0
CHEMBL1909365	2050	0
CHEMBL1909365	2048	0
CHEMBL1909365	2043	0
CHEMBL1909365	1969	0
CHEMBL1909364	7010	0
CHEMBL1909364	5979	0
CHEMBL1909364	5156	0
CHEMBL1909364	4921	0
CHEMBL1909364	4914	0
CHEMBL1909364	3815	0
CHEMBL1909364	3791	0
CHEMBL1909364	25	0
CHEMBL1909364	2322	0
CHEMBL1909364	2321	0
CHEMBL1909364	2048	0
CHEMBL1909364	2043	0
CHEMBL1909364	1969	0
CHEMBL1909364	1436	0
CHEMBL1909363	9641	0
CHEMBL1909363	9578	0
CHEMBL1909363	9475	0
CHEMBL1909363	9252	0
CHEMBL1909363	8986	0
CHEMBL1909363	8476	0
CHEMBL1909363	83942	0
CHEMBL1909363	6790	0
CHEMBL1909363	6198	0
CHEMBL1909363	6197	0
CHEMBL1909363	6196	0
CHEMBL1909363	6195	0
CHEMBL1909363	6093	0
CHEMBL1909363	5613	0
CHEMBL1909363	5593	0
CHEMBL1909363	5592	0
CHEMBL1909363	5588	0
CHEMBL1909363	5584	0
CHEMBL1909363	5583	0
CHEMBL1909363	5582	0
CHEMBL1909363	5579	0
CHEMBL1909363	5566	0
CHEMBL1909363	2932	0
CHEMBL1909363	2931	0
CHEMBL1909363	1147	0
CHEMBL1909363	10110	0
CHEMBL1909363	100533105	0
CHEMBL1909362	9891	0
CHEMBL1909362	9212	0
CHEMBL1909362	8711	0
CHEMBL1909362	6795	0
CHEMBL1909362	6790	0
CHEMBL1909362	6098	0
CHEMBL1909362	5159	0
CHEMBL1909362	5156	0
CHEMBL1909362	3815	0
CHEMBL1909362	2322	0
CHEMBL1909362	2185	0
CHEMBL1909362	1436	0
CHEMBL1909361	9891	0
CHEMBL1909361	9641	0
CHEMBL1909361	9212	0
CHEMBL1909361	8711	0
CHEMBL1909361	7294	0
CHEMBL1909361	6795	0
CHEMBL1909361	6790	0
CHEMBL1909361	6098	0
CHEMBL1909361	5979	0
CHEMBL1909361	5159	0
CHEMBL1909361	5156	0
CHEMBL1909361	4921	0
CHEMBL1909361	4233	0
CHEMBL1909361	3815	0
CHEMBL1909361	2322	0
CHEMBL1909361	2185	0
CHEMBL1909361	1436	0
CHEMBL1909360	9891	0
CHEMBL1909360	9475	0
CHEMBL1909360	9448	0
CHEMBL1909360	9212	0
CHEMBL1909360	7294	0
CHEMBL1909360	7010	0
CHEMBL1909360	6795	0
CHEMBL1909360	6793	0
CHEMBL1909360	6790	0
CHEMBL1909360	6789	0
CHEMBL1909360	6714	0
CHEMBL1909360	660	0
CHEMBL1909360	6098	0
CHEMBL1909360	5979	0
CHEMBL1909360	5159	0
CHEMBL1909360	5156	0
CHEMBL1909360	50488	0
CHEMBL1909360	4921	0
CHEMBL1909360	4914	0
CHEMBL1909360	4486	0
CHEMBL1909360	4233	0
CHEMBL1909360	3815	0
CHEMBL1909360	3791	0
CHEMBL1909360	3717	0
CHEMBL1909360	27	0
CHEMBL1909360	25	0
CHEMBL1909360	2322	0
CHEMBL1909360	2321	0
CHEMBL1909360	2242	0
CHEMBL1909360	2241	0
CHEMBL1909360	2185	0
CHEMBL1909360	1436	0
CHEMBL1909360	120892	0
CHEMBL1909360	10461	0
CHEMBL1909360	10188	0
CHEMBL1909359	9891	0
CHEMBL1909359	9448	0
CHEMBL1909359	9212	0
CHEMBL1909359	8711	0
CHEMBL1909359	7525	0
CHEMBL1909359	7294	0
CHEMBL1909359	7010	0
CHEMBL1909359	7006	0
CHEMBL1909359	6795	0
CHEMBL1909359	6793	0
CHEMBL1909359	6790	0
CHEMBL1909359	6714	0
CHEMBL1909359	640	0
CHEMBL1909359	6098	0
CHEMBL1909359	5979	0
CHEMBL1909359	5894	0
CHEMBL1909359	5871	0
CHEMBL1909359	5753	0
CHEMBL1909359	5159	0
CHEMBL1909359	5156	0
CHEMBL1909359	50488	0
CHEMBL1909359	4921	0
CHEMBL1909359	4067	0
CHEMBL1909359	3932	0
CHEMBL1909359	3815	0
CHEMBL1909359	3791	0
CHEMBL1909359	3055	0
CHEMBL1909359	27	0
CHEMBL1909359	2534	0
CHEMBL1909359	25	0
CHEMBL1909359	2444	0
CHEMBL1909359	2324	0
CHEMBL1909359	2321	0
CHEMBL1909359	2268	0
CHEMBL1909359	2261	0
CHEMBL1909359	2260	0
CHEMBL1909359	2242	0
CHEMBL1909359	2241	0
CHEMBL1909359	1436	0
CHEMBL1909359	10461	0
CHEMBL1909358	8711	0
CHEMBL1909358	7525	0
CHEMBL1909358	7010	0
CHEMBL1909358	6793	0
CHEMBL1909358	6725	0
CHEMBL1909358	6714	0
CHEMBL1909358	640	0
CHEMBL1909358	6098	0
CHEMBL1909358	5979	0
CHEMBL1909358	5753	0
CHEMBL1909358	5159	0
CHEMBL1909358	5156	0
CHEMBL1909358	4067	0
CHEMBL1909358	3932	0
CHEMBL1909358	3815	0
CHEMBL1909358	3791	0
CHEMBL1909358	3055	0
CHEMBL1909358	27	0
CHEMBL1909358	2534	0
CHEMBL1909358	25	0
CHEMBL1909358	2444	0
CHEMBL1909358	2324	0
CHEMBL1909358	2321	0
CHEMBL1909358	2268	0
CHEMBL1909358	2261	0
CHEMBL1909358	2066	0
CHEMBL1909358	2050	0
CHEMBL1909358	2048	0
CHEMBL1909358	2043	0
CHEMBL1909358	1956	0
CHEMBL1909357	7525	0
CHEMBL1909357	6793	0
CHEMBL1909357	6714	0
CHEMBL1909357	640	0
CHEMBL1909357	5979	0
CHEMBL1909357	5753	0
CHEMBL1909357	5159	0
CHEMBL1909357	5156	0
CHEMBL1909357	4067	0
CHEMBL1909357	3932	0
CHEMBL1909357	3815	0
CHEMBL1909357	3791	0
CHEMBL1909357	3055	0
CHEMBL1909357	27	0
CHEMBL1909357	2534	0
CHEMBL1909357	25	0
CHEMBL1909357	2324	0
CHEMBL1909357	2321	0
CHEMBL1909357	2268	0
CHEMBL1909357	2066	0
CHEMBL1909357	2048	0
CHEMBL1909357	2043	0
CHEMBL1909357	1956	0
CHEMBL1909356	1956	0
CHEMBL1909355	8569	0
CHEMBL1909355	2872	0
CHEMBL1909355	2066	0
CHEMBL1909355	1956	0
CHEMBL1909354	8711	0
CHEMBL1909354	5753	0
CHEMBL1909354	102724428	0
CHEMBL1909353	8711	0
CHEMBL1909353	131890	0
CHEMBL1909352	8711	0
CHEMBL1909352	8569	0
CHEMBL1909352	7525	0
CHEMBL1909352	7294	0
CHEMBL1909352	7006	0
CHEMBL1909352	6725	0
CHEMBL1909352	6714	0
CHEMBL1909352	660	0
CHEMBL1909352	640	0
CHEMBL1909352	5894	0
CHEMBL1909352	5753	0
CHEMBL1909352	5159	0
CHEMBL1909352	5156	0
CHEMBL1909352	4067	0
CHEMBL1909352	3932	0
CHEMBL1909352	3815	0
CHEMBL1909352	3055	0
CHEMBL1909352	2872	0
CHEMBL1909352	27	0
CHEMBL1909352	2534	0
CHEMBL1909352	25	0
CHEMBL1909352	23235	0
CHEMBL1909352	2268	0
CHEMBL1909352	2050	0
CHEMBL1909352	2048	0
CHEMBL1909352	2043	0
CHEMBL1909352	1969	0
CHEMBL1909352	1956	0
CHEMBL1909352	1445	0
CHEMBL1909352	102724428	0
CHEMBL1909351	9448	0
CHEMBL1909351	5156	0
CHEMBL1909351	50488	0
CHEMBL1909351	3815	0
CHEMBL1909351	2322	0
CHEMBL1909351	1021	0
CHEMBL1909350	9641	0
CHEMBL1909350	5613	0
CHEMBL1909350	5593	0
CHEMBL1909350	5592	0
CHEMBL1909350	5588	0
CHEMBL1909350	5583	0
CHEMBL1909350	5566	0
CHEMBL1909350	3791	0
CHEMBL1909350	2932	0
CHEMBL1909350	2931	0
CHEMBL1909350	10000	0
CHEMBL1909349	9891	0
CHEMBL1909349	9641	0
CHEMBL1909349	9578	0
CHEMBL1909349	9475	0
CHEMBL1909349	9252	0
CHEMBL1909349	9024	0
CHEMBL1909349	8986	0
CHEMBL1909349	8476	0
CHEMBL1909349	83942	0
CHEMBL1909349	6198	0
CHEMBL1909349	6197	0
CHEMBL1909349	6196	0
CHEMBL1909349	6195	0
CHEMBL1909349	6093	0
CHEMBL1909349	5979	0
CHEMBL1909349	57787	0
CHEMBL1909349	57144	0
CHEMBL1909349	5613	0
CHEMBL1909349	5593	0
CHEMBL1909349	5592	0
CHEMBL1909349	5588	0
CHEMBL1909349	5587	0
CHEMBL1909349	5583	0
CHEMBL1909349	5582	0
CHEMBL1909349	5579	0
CHEMBL1909349	5578	0
CHEMBL1909349	5566	0
CHEMBL1909349	5563	0
CHEMBL1909349	5562	0
CHEMBL1909349	5159	0
CHEMBL1909349	5156	0
CHEMBL1909349	5062	0
CHEMBL1909349	4140	0
CHEMBL1909349	4139	0
CHEMBL1909349	4058	0
CHEMBL1909349	3791	0
CHEMBL1909349	2932	0
CHEMBL1909349	2931	0
CHEMBL1909349	29110	0
CHEMBL1909349	25865	0
CHEMBL1909349	23683	0
CHEMBL1909349	2324	0
CHEMBL1909349	2321	0
CHEMBL1909349	2185	0
CHEMBL1909349	204851	0
CHEMBL1909349	2011	0
CHEMBL1909349	131890	0
CHEMBL1909349	1196	0
CHEMBL1909349	106821730	0
CHEMBL1909349	100533105	0
CHEMBL1909349	10000	0
CHEMBL1909347	983	0
CHEMBL1909347	9149	0
CHEMBL1909347	8569	0
CHEMBL1909347	415116	0
CHEMBL1909347	4058	0
CHEMBL1909347	2932	0
CHEMBL1909347	2931	0
CHEMBL1909347	1859	0
CHEMBL1909347	1021	0
CHEMBL1909347	1019	0
CHEMBL1909347	1018	0
CHEMBL1909347	1017	0
CHEMBL1909345	9149	0
CHEMBL1909345	2932	0
CHEMBL1909345	2931	0
CHEMBL1909345	1859	0
CHEMBL1909344	2932	0
CHEMBL1909344	2931	0
CHEMBL1909343	983	0
CHEMBL1909343	9149	0
CHEMBL1909343	8445	0
CHEMBL1909343	5292	0
CHEMBL1909343	415116	0
CHEMBL1909343	2932	0
CHEMBL1909343	2931	0
CHEMBL1909343	204851	0
CHEMBL1909343	1859	0
CHEMBL1909343	1196	0
CHEMBL1909343	1021	0
CHEMBL1909343	1020	0
CHEMBL1909343	1019	0
CHEMBL1909343	1018	0
CHEMBL1909343	1017	0
CHEMBL1909342	9641	0
CHEMBL1895450	8711	0
CHEMBL1895450	83942	0
CHEMBL1895450	6098	0
CHEMBL1895450	558	0
CHEMBL1895450	5347	0
CHEMBL1895450	5292	0
CHEMBL1895450	4058	0
CHEMBL1895450	3645	0
CHEMBL1895450	3643	0
CHEMBL1895450	3480	0
CHEMBL1895450	2870	0
CHEMBL1895450	25865	0
CHEMBL1895450	238	0
CHEMBL1895450	23683	0
CHEMBL1895450	23617	0
CHEMBL1895450	2242	0
CHEMBL1895450	2241	0
CHEMBL1895450	2185	0
CHEMBL1895450	1956	0
CHEMBL1895450	131890	0
CHEMBL1895450	120892	0
CHEMBL1895450	1196	0
CHEMBL189459	9448	0
CHEMBL189459	7525	0
CHEMBL189459	6714	0
CHEMBL189459	660	0
CHEMBL189459	640	0
CHEMBL189459	5979	0
CHEMBL189459	5753	0
CHEMBL189459	5601	0
CHEMBL189459	5600	0
CHEMBL189459	5587	0
CHEMBL189459	5159	0
CHEMBL189459	5156	0
CHEMBL189459	50488	0
CHEMBL189459	4921	0
CHEMBL189459	4067	0
CHEMBL189459	3932	0
CHEMBL189459	3815	0
CHEMBL189459	3791	0
CHEMBL189459	3055	0
CHEMBL189459	2932	0
CHEMBL189459	2931	0
CHEMBL189459	25865	0
CHEMBL189459	2534	0
CHEMBL189459	25	0
CHEMBL189459	23683	0
CHEMBL189459	2268	0
CHEMBL189459	2185	0
CHEMBL189459	2066	0
CHEMBL189459	2050	0
CHEMBL189459	2048	0
CHEMBL189459	2043	0
CHEMBL189459	1956	0
CHEMBL189459	1456	0
CHEMBL189459	1452	0
CHEMBL189459	1436	0
CHEMBL189459	1432	0
CHEMBL189415	5156	0
CHEMBL189415	2932	0
CHEMBL189415	2931	0
CHEMBL189415	204851	0
CHEMBL189415	1196	0
CHEMBL189353	9448	0
CHEMBL189353	9212	0
CHEMBL189353	8711	0
CHEMBL189353	7010	0
CHEMBL189353	6795	0
CHEMBL189353	6793	0
CHEMBL189353	6790	0
CHEMBL189353	6714	0
CHEMBL189353	660	0
CHEMBL189353	640	0
CHEMBL189353	5979	0
CHEMBL189353	5753	0
CHEMBL189353	5159	0
CHEMBL189353	5156	0
CHEMBL189353	50488	0
CHEMBL189353	4915	0
CHEMBL189353	4914	0
CHEMBL189353	4593	0
CHEMBL189353	4486	0
CHEMBL189353	4233	0
CHEMBL189353	4067	0
CHEMBL189353	3932	0
CHEMBL189353	3815	0
CHEMBL189353	3791	0
CHEMBL189353	3702	0
CHEMBL189353	3055	0
CHEMBL189353	2872	0
CHEMBL189353	27	0
CHEMBL189353	25	0
CHEMBL189353	2324	0
CHEMBL189353	2322	0
CHEMBL189353	2321	0
CHEMBL189353	2268	0
CHEMBL189353	2241	0
CHEMBL189353	1436	0
CHEMBL189231	9578	0
CHEMBL189231	9475	0
CHEMBL189231	9448	0
CHEMBL189231	9252	0
CHEMBL189231	9149	0
CHEMBL189231	8986	0
CHEMBL189231	8476	0
CHEMBL189231	6198	0
CHEMBL189231	6197	0
CHEMBL189231	6196	0
CHEMBL189231	6195	0
CHEMBL189231	6093	0
CHEMBL189231	5593	0
CHEMBL189231	5592	0
CHEMBL189231	5588	0
CHEMBL189231	5583	0
CHEMBL189231	5582	0
CHEMBL189231	5579	0
CHEMBL189231	5292	0
CHEMBL189231	415116	0
CHEMBL189231	3791	0
CHEMBL189231	2932	0
CHEMBL189231	2931	0
CHEMBL189231	1859	0
CHEMBL189231	1436	0
CHEMBL189231	120892	0
CHEMBL189231	1017	0
CHEMBL189231	10110	0
CHEMBL189231	100533105	0
CHEMBL189148	7525	0
CHEMBL189148	6793	0
CHEMBL189148	5979	0
CHEMBL189148	5753	0
CHEMBL189148	5601	0
CHEMBL189148	5600	0
CHEMBL189148	5156	0
CHEMBL189148	4921	0
CHEMBL189148	4067	0
CHEMBL189148	3932	0
CHEMBL189148	3815	0
CHEMBL189148	3791	0
CHEMBL189148	3551	0
CHEMBL189148	2534	0
CHEMBL189148	25	0
CHEMBL189148	2268	0
CHEMBL189148	2066	0
CHEMBL189148	2048	0
CHEMBL189148	1956	0
CHEMBL189148	1432	0
CHEMBL189148	1147	0
CHEMBL1888586	9448	0
CHEMBL1888586	6098	0
CHEMBL1888586	5601	0
CHEMBL1888586	5600	0
CHEMBL1888586	5566	0
CHEMBL1888586	50488	0
CHEMBL1888586	25	0
CHEMBL1888586	2066	0
CHEMBL1888586	1956	0
CHEMBL1888586	1452	0
CHEMBL1888586	1432	0
CHEMBL188794	7525	0
CHEMBL188794	2066	0
CHEMBL1885746	9448	0
CHEMBL1885746	5601	0
CHEMBL1885746	5600	0
CHEMBL1885746	5587	0
CHEMBL1885746	2932	0
CHEMBL1885746	25865	0
CHEMBL1885746	23683	0
CHEMBL1885746	23235	0
CHEMBL1885746	1956	0
CHEMBL1885746	1432	0
CHEMBL188426	3815	0
CHEMBL188426	29110	0
CHEMBL188426	204851	0
CHEMBL188426	1196	0
CHEMBL188381	9448	0
CHEMBL188381	9212	0
CHEMBL188381	8711	0
CHEMBL188381	8569	0
CHEMBL188381	7525	0
CHEMBL188381	7010	0
CHEMBL188381	6795	0
CHEMBL188381	6793	0
CHEMBL188381	6790	0
CHEMBL188381	6714	0
CHEMBL188381	640	0
CHEMBL188381	6098	0
CHEMBL188381	5979	0
CHEMBL188381	5871	0
CHEMBL188381	5753	0
CHEMBL188381	5159	0
CHEMBL188381	5156	0
CHEMBL188381	50488	0
CHEMBL188381	4921	0
CHEMBL188381	4915	0
CHEMBL188381	4914	0
CHEMBL188381	4593	0
CHEMBL188381	4486	0
CHEMBL188381	4233	0
CHEMBL188381	4067	0
CHEMBL188381	3932	0
CHEMBL188381	3815	0
CHEMBL188381	3791	0
CHEMBL188381	3702	0
CHEMBL188381	3055	0
CHEMBL188381	2872	0
